price;area;lat;lon
60750000;162;56,31041608;44,0737578
5053619,99;33,7;56,192049;43,891147
9005160;60,59;56,206879;43,878404
21190000;123,31;56,30117;44,08461
9089999;32,88;56,29786;43,953771
8262000;47,2;56,248613;44,048243
10018200;57,7;56,248613;44,048243
8036246;36,4;56,27856341;44,04353498
11284980;55,4;56,297828;43,998842
11284676;67;56,27275;44,052807
7132790;43,4;56,326729;44,00697
5449300;38,2;56,30701898;43,84878948
22405680;84,87;56,31535466;44,07307159
8038800;39,59;56,34249;43,8757
25521600;84,09;56,31445394;43,98671873
11131124;32,4;56,31668;44,04003
27728820;78,33;56,312315;43,975068
15538000;68;56,259928;43,978821
10653500;35,75;56,22432;43,940192
13984826;77,26;56,34293;43,832222
15334000;68;56,2597542;43,97880318
8859999;41,7;56,29714;43,95264
