price;area;lat;lon
9313700;84,66;51,701582;36,159871
13476700;77,9;51,74398;36,20298
4737705;40,9;51,725513;36,264607
6382070;40,77;51,701638;36,15469852
6710000;35,9;51,71744982;36,13114244
4737705;40,9;51,725513;36,264607
5388200;37,15;51,821038;36,157091
6741570;39,54;51,70281;36,15325
8025360;67,44;51,743892;36,262796
6254940;51,27;51,743892;36,262796
6657600;43,79;51,701582;36,159871
7014920;42,79;51,70199;36,15262
5516280;43,77;51,743892;36,262796
6010080;39,54;51,701582;36,159871
6439290;37,04;51,70281;36,15325
9865900;89,69;51,701582;36,159871
7042706;40,77;51,70147;36,15305
4624800;28,2;51,701582;36,159871
6275280;47,54;51,74306;36,26765
8133047;71,26;51,725513;36,264607
6229625;40,84;51,701582;36,159871
5816850;37,04;51,701582;36,159871
9618000;91,59;51,701638;36,15469852
5891460;39,54;51,701582;36,159871
11352412;94,25;51,70144;36,15457
11486563;92,41;51,70128;36,15614
4889389;40,86;51,725513;36,264607
11559762;94,25;51,70144;36,15457
8965766;71,26;51,725301;36,264853
7689700;58,7;51,686534;36,153345
6085120;47,54;51,743892;36,262796
6131400;37,15;51,821038;36,157091
8294400;51,2;51,793511;36,19137
5710755;36,02;51,70211768;36,15484418
10136250;66,25;51,701582;36,159871
7098000;40,56;51,701582;36,159871
9840000;60,9;51,71744982;36,13114244
6952990;40,77;51,70147;36,15305
5220290;27,26;51,70143134;36,15535298
5406800;38,61;51,821038;36,157091
8202645;72,26;51,701638;36,15469852
6875055;40,84;51,70281;36,15325
9768000;52,79;51,72429633;36,16913203
7890480;67,44;51,743892;36,262796
4589803;40,86;51,725513;36,264607
7275180;43,79;51,70281;36,15325
10410565;88,44;51,70199;36,15262
6470385;44,47;51,701638;36,15469852
9637270;69,8;51,70147;36,15305
6908132;40,77;51,70199;36,15262
13022988;89,69;51,70144;36,15457
8732080;70,41;51,74306613;36,26601465
6360120;40,77;51,701582;36,159871
7162100;38,29;51,74398;36,20298
6372300;38,61;51,72331;36,120216
12030000;64,3;51,717072;36,130169
11611000;68,3;51,72426;36,16924
8721000;51,29;51,72429633;36,16913203
8684270;67,05;51,70036268;36,15518624
4888745;40,9;51,725301;36,264853
7093770;35,79;51,71745186;36,12955209
5040112;40,9;51,725301;36,264853
6567594;39,54;51,70281;36,15325
5094900;37,74;51,733373;36,268635
6997848;40,77;51,70199;36,15262
7035450;45,38;51,74306613;36,26601465
8148900;70,86;51,701582;36,159871
7020277;40,77;51,70147;36,15305
6275650;31,29;51,730617;36,192605
8789450;76,43;51,74306;36,26765
12509180;106,01;51,74306613;36,26601465
6595900;46,45;51,74306613;36,26601465
9736870;68,08;51,70128;36,15614
8898830;67,93;51,701582;36,159871
6482430;40,77;51,70143134;36,15535298
9954600;70,59;51,701582;36,159871
6967500;46,45;51,74306613;36,26601465
10848600;80,36;51,733373;36,268635
7153096;40,77;51,70144;36,15457
14278400;77,59;51,74398;36,20298
4579694;40,77;51,725513;36,264607
6908132;40,77;51,70199;36,15262
8001720;64,52;51,70206435;36,1557454
6826600;42,79;51,70147;36,15305
5695500;37,97;51,70206435;36,1557454
8427820;71,26;51,725513;36,264607
5388200;37,15;51,821038;36,157091
8387430;70,77;51,701582;36,159871
8811250;66,25;51,701582;36,159871
5634816;26,68;51,70144;36,15457
6615450;43,38;51,701582;36,159871
9618000;91,59;51,70211768;36,15484418
15300630;92,9;51,730617;36,192605
6439290;37,04;51,70281;36,15325
9044255;62,59;51,70201197;36,16007471
5388200;37,15;51,72331;36,120216
6556900;49,29;51,68814231;36,15447795
7280340;51,27;51,743892;36,262796
15454400;96,58;51,759188;36,195617
7414600;56,59;51,72331;36,120216
4895372;40,9;51,725513;36,264607
8933515;65,93;51,701582;36,159871
6885703;40,77;51,70199;36,15262
4994220;28,2;51,70144;36,15457
10930000;68,3;51,71744982;36,13114244
10387850;93,5;51,70147;36,15305
9984400;91,59;51,70211768;36,15484418
6570000;43,79;51,70206435;36,1557454
10909800;94,05;51,70143134;36,15535298
7293176;37,04;51,70128;36,15614
8091720;70,98;51,701582;36,159871
9547650;90,93;51,701582;36,159871
6523200;40,77;51,70143134;36,15535298
9472000;59,2;51,72331;36,120216
13898918;77,9;51,717072;36,130169
8347185;72,26;51,701638;36,15469852
5782815;36,02;51,70211768;36,15484418
6977220;45,15;51,70211768;36,15484418
8491725;72,26;51,701638;36,15469852
6290900;40,84;51,701582;36,159871
5190021;40,77;51,725301;36,264853
6602435;43,86;51,70143134;36,15535298
6458640;47,49;51,74306613;36,26601465
8133047;71,26;51,725513;36,264607
10320375;94,25;51,70143134;36,15535298
9881300;69,09;51,702701;36,15772
10577700;83,94;51,74287;36,26825
10246412;78,94;51,70128;36,15614
6218950;40,77;51,70211768;36,15484418
4737705;40,9;51,725513;36,264607
7577415;39,79;51,71743187;36,12808761
7885170;71,26;51,725513;36,264607
10161600;69,59;51,70143134;36,15535298
8821540;67,33;51,701582;36,159871
6171200;40,59;51,793511;36,19137
6090000;40,59;51,793511;36,19137
7254000;40,29;;
10515000;70,09;51,793511;36,19137
10781320;91,59;51,70147;36,15305
7681640;42,43;51,70143134;36,15535298
6760960;44,47;51,701582;36,159871
6535760;42,43;51,70143134;36,15535298
5022864;40,77;51,725301;36,264853
6767640;51,27;51,74306613;36,26601465
6535760;42,43;51,701582;36,159871
6340000;35,2;51,71744982;36,13114244
9750180;80,58;51,701582;36,159871
6482245;39,54;51,70281;36,15325
6837000;31,79;51,75916;36,1956
11661020;71,54;51,75910824;36,1955961
7692685;37,09;51,71745186;36,12955209
10655172;89,69;51,70144;36,15457
5388200;37,15;51,72331;36,120216
11550000;71,8;51,71744982;36,13114244
7795860;76,43;51,74306;36,26765
13190000;81,59;51,71744982;36,13114244
4895372;40,9;51,725513;36,264607
5033952;40,86;51,725301;36,264853
5388200;37,15;51,72331;36,120216
5040112;40,9;51,725301;36,264853
7885170;71,26;51,725513;36,264607
7013424;43,08;51,70144;36,15457
8796931;59,02;51,70144;36,15457
8365920;72,12;51,70206435;36,1557454
5190021;40,77;51,725301;36,264853
11488000;71,8;51,71745186;36,12955209
5607900;41,84;51,74306;36,26765
9472000;59,2;51,821038;36,157091
10702461;90,93;51,70147;36,15305
8699256;65,62;51,70199;36,15262
6398600;42,79;51,701638;36,15469852
7388128;44,47;51,70281;36,15325
10525200;71,59;51,701582;36,159871
6320900;40,77;51,701582;36,159871
7098000;40,56;51,701582;36,159871
5207843;40,9;51,725301;36,264853
9269280;75,36;51,743892;36,262796
5442600;28,2;51,701582;36,159871
8878480;85,37;51,701582;36,159871
5599900;38,61;51,72331;36,120216
9801200;91,59;51,701638;36,15469852
5875200;43,52;51,733373;36,268635
10507860;88,44;51,70147;36,15305
7997210;59,02;51,701582;36,159871
6357780;37,04;51,70147;36,15305
9160600;56,7;51,687043;36,154206
9913680;67,44;51,743872;36,262736
8587325;64,8;51,70036268;36,15518624
10670400;70,19;51,7927191;36,19131513
6422850;40,77;51,701582;36,159871
9729500;88,44;51,70211768;36,15484418
6960000;38,79;51,71744982;36,13114244
5778960;43,77;51,743872;36,262736
5603840;43,77;51,743892;36,262796
8179600;48,4;51,70201197;36,16007471
5213700;38,61;51,821038;36,157091
9801200;91,59;51,701582;36,159871
6026110;36,97;51,70143134;36,15535298
4731914;40,86;51,725513;36,264607
9630000;57,9;51,71744982;36,13114244
6443240;40,77;51,701638;36,15469852
12057320;89,98;51,70143134;36,15535298
9253120;72,29;51,74287;36,26825
10344390;70,37;51,743892;36,262796
12387848;90,81;51,702701;36,15772
6726740;42,43;51,70143134;36,15535298
6170287;54,93;51,725513;36,264607
6444800;42,4;51,686744;36,153487
4895372;40,9;51,725513;36,264607
9086220;70,59;51,70144;36,15457
9547650;90,93;51,701582;36,159871
7042706;40,77;51,70147;36,15305
9402400;83,94;51,74287;36,26825
6170287;54,93;51,725513;36,264607
11839080;89,69;51,70143134;36,15535298
9706610;76,43;51,743872;36,262736
8198124;43,08;51,70144;36,15457
7817040;67,68;51,701638;36,15469852
6523200;40,77;51,701582;36,159871
9603640;82,79;51,74287;36,26825
7451400;45,15;51,70147;36,15305
8187400;62,97;51,701582;36,159871
6372300;38,61;51,72331;36,120216
10749200;69,8;51,79266587;36,19080014
6767376;54,93;51,725301;36,264853
9911000;93,5;51,70211768;36,15484418
4468900;26,68;51,70143134;36,15535298
9550000;60;51,71744982;36,13114244
6131400;46,45;51,743892;36,262796
7879170;59,02;51,701582;36,159871
5539050;41,02;51,733373;36,268635
9490650;61,22;51,72331;36,120216
9796800;61,22;51,72331;36,120216
6921450;51,27;51,743892;36,262796
8053920;67,68;51,70211768;36,15484418
10245070;84,66;51,70147;36,15305
4932807;27,94;51,70281;36,15325
8789450;76,43;51,74306613;36,26601465
5207843;40,9;51,725301;36,264853
6767640;51,27;51,743872;36,262736
12570000;67,19;51,71743187;36,12808761
9180000;105;;
8965766;71,26;51,725301;36,264853
16227120;96,58;51,75916;36,1956
5524200;41,84;51,74306613;36,26601465
8160000;51;51,79266587;36,19080014
7691040;61,04;51,701582;36,159871
7402500;52,5;51,686534;36,153345
9865900;89,69;51,70143134;36,15535298
9990000;58,59;51,71744982;36,13114244
8985900;42,79;51,75916;36,1956
4737705;40,9;51,725513;36,264607
6268680;47,49;51,74306613;36,26601465
8900775;69,8;51,701582;36,159871
7861050;58,22;51,733373;36,268635
10675000;61;51,72429633;36,16913203
5599900;38,61;51,72331;36,120216
5931000;39,54;51,70206435;36,1557454
8484840;67,33;51,701582;36,159871
8872500;84,5;51,74287;36,26825
6402460;40,77;51,701638;36,15469852
5946525;37,04;51,70211768;36,15484418
7524000;41,79;51,72426;36,16924
11070400;62,9;51,72429633;36,16913203
11412100;67,12;51,75916;36,1956
6264600;39,4;51,793511;36,19137
6620640;42,43;51,70143134;36,15535298
8965766;71,26;51,725301;36,264853
8857080;63,72;51,701582;36,159871
4721492;40,77;51,725513;36,264607
6218950;40,77;51,70211768;36,15484418
8585140;70,37;51,74306613;36,26601465
9618000;91,59;51,701582;36,159871
11860000;72,5;51,71744982;36,13114244
9552600;88,44;51,70211768;36,15484418
6430000;33,7;51,71744982;36,13114244
6333360;47,97;51,74306;36,26765
11110000;69;51,71744982;36,13114244
8900550;65,93;51,701582;36,159871
7724640;66,87;51,701582;36,159871
8891670;72,29;51,743892;36,262796
5071950;37,56;51,733373;36,268635
7023990;51,27;51,74306;36,26765
7935200;61,04;51,701638;36,15469852
6787800;50,27;51,733373;36,268635
8732400;57,45;51,701582;36,159871
8427820;71,26;51,725513;36,264607
11177760;69,59;51,70144;36,15457
8408670;66,2;51,743892;36,262796
5695500;37,97;51,70206435;36,1557454
9706610;76,43;51,74306613;36,26601465
4889389;40,86;51,725513;36,264607
11052800;62,79;51,72429633;36,16913203
7879170;59,02;51,70143134;36,15535298
6622000;38,5;51,74398;36,20298
6594000;43,95;51,74287;36,26825
15937350;96,58;51,759188;36,195617
10508875;94,25;51,701582;36,159871
10320375;94,25;51,701582;36,159871
11567500;66,09;51,72426;36,16924
9911370;90,93;51,701638;36,15469852
8290800;67,68;51,701638;36,15469852
6505080;43,08;51,70143134;36,15535298
5599900;38,61;51,72331;36,120216
4882770;40,86;51,725301;36,264853
4737705;40,9;51,725513;36,264607
16227120;96,58;51,759188;36,195617
9652380;84,66;51,701582;36,159871
10579800;91,59;51,70147;36,15305
6850000;37,7;51,71744982;36,13114244
10878300;80,58;51,70143134;36,15535298
5931000;39,54;51,701582;36,159871
12000600;67,8;51,74398;36,20298
10033320;69,09;51,702701;36,15772
6451500;43;51,74287;36,26825
7962500;45,5;51,72429633;36,16913203
7133841;43,38;51,70281;36,15325
4595420;40,9;51,725513;36,264607
4579694;40,77;51,725513;36,264607
7466400;49,9;51,687043;36,154206
6332760;43,08;51,701582;36,159871
8121250;64,97;51,743892;36,262796
6078720;47,49;51,743892;36,262796
10539800;69,8;51,793511;36,19137
6992589;54,93;51,725301;36,264853
8192000;51,2;51,79266587;36,19080014
10202400;65,4;51,79266587;36,19080014
9652380;84,66;51,70211768;36,15484418
6456550;46,45;51,74287;36,26825
6395235;39,54;51,70281;36,15325
6602435;43,86;51,701582;36,159871
6862050;50,83;51,733373;36,268635
10420000;61,4;51,71744982;36,13114244
5853400;39,54;51,701582;36,159871
8646795;64,76;51,701582;36,159871
6276270;37,04;51,70281;36,15325
9780000;59,9;51,71744982;36,13114244
10424800;66,4;51,72426;36,16924
5599900;38,61;51,72331;36,120216
6137390;40,77;51,70211768;36,15484418
11570000;71,9;51,71744982;36,13114244
6193200;39,7;51,793511;36,19137
9714600;71,95;51,733373;36,268635
8374225;71,26;51,725301;36,264853
6021400;43;51,74287;36,26825
12724574;71,9;51,730617;36,192605
13203450;67,7;51,75916;36,1956
7460910;40,77;51,70143134;36,15535298
5202400;37,15;51,821038;36,157091
8184577;40,77;51,70144;36,15457
6361333;54,93;51,725513;36,264607
12526350;67,7;51,759188;36,195617
8747090;72,29;51,743892;36,262796
9900000;61,4;51,71744982;36,13114244
5609250;41,54;51,733373;36,268635
6569800;42,79;51,701582;36,159871
10780000;66,3;51,71744982;36,13114244
6360120;40,77;51,701582;36,159871
7911000;58,59;51,733373;36,268635
4895372;40,9;51,725513;36,264607
7524000;41,79;;
6245915;31,29;51,717072;36,130169
6523200;40,77;51,701582;36,159871
6463630;40,77;51,701582;36,159871
6599420;42,43;51,70143134;36,15535298
7879170;59,02;51,701582;36,159871
9237800;49,4;51,743976;36,202977
5207843;40,9;51,725301;36,264853
12864900;67,7;51,759188;36,195617
6952990;40,77;51,70147;36,15305
12258000;68,09;;
6259730;40,77;51,70211768;36,15484418
5388200;37,15;51,72331;36,120216
6300510;40,77;51,701582;36,159871
13100000;81,59;51,71744982;36,13114244
4878619;40,77;51,725513;36,264607
6520800;37,04;51,70199;36,15262
10617618;84,66;51,70147;36,15305
5599900;38,61;51,72331;36,120216
7896150;58,49;51,733373;36,268635
4889389;40,86;51,725513;36,264607
5965050;37,04;51,701582;36,159871
4589803;40,86;51,725513;36,264607
9637270;69,8;51,70199;36,15262
6801300;50,38;51,733373;36,268635
6573260;47,97;51,74306;36,26765
7014920;42,79;51,70199;36,15262
11521492;66,3;51,730617;36,192605
10655172;89,69;51,70144;36,15457
8607300;66,2;51,74306613;36,26601465
6357780;37,04;51,70199;36,15262
12187800;67,7;51,75916;36,1956
7460910;40,77;51,70143134;36,15535298
4737705;40,9;51,725513;36,264607
9686520;89,69;51,70143134;36,15535298
8878480;85,37;51,701582;36,159871
5710755;36,02;51,701582;36,159871
7037118;43,08;51,70144;36,15457
8721000;51,29;51,72426;36,16924
7858400;66,87;51,701582;36,159871
7133841;43,38;51,70281;36,15325
10617500;68,5;51,72426;36,16924
6361333;54,93;51,725513;36,264607
7683006;39,9;51,730617;36,192605
7550752;45,15;51,70147;36,15305
5040112;40,9;51,725301;36,264853
9918900;92,69;51,701638;36,15469852
4538790;27,26;51,70143134;36,15535298
6620640;42,43;51,70143134;36,15535298
8490150;62,88;51,70143134;36,15535298
13880550;67,7;51,75916;36,1956
5040112;40,9;51,725301;36,264853
6045480;47,97;51,743892;36,262796
7254000;40,29;51,72426;36,16924
7885170;71,26;51,725513;36,264607
5388200;37,15;51,72331;36,120216
6840845;40,77;51,70147;36,15305
9148100;70,37;51,74306613;36,26601465
6641860;42,43;51,70143134;36,15535298
5040112;40,9;51,725301;36,264853
10675000;61;51,72429633;36,16913203
4579694;40,77;51,725513;36,264607
8652178;71,26;51,725301;36,264853
5599900;38,61;51,72331;36,120216
8667120;64,31;51,70199;36,15262
6360120;40,77;51,701582;36,159871
9442400;74;51,70199;36,15262
6300510;40,77;51,701582;36,159871
4895372;40,9;51,725513;36,264607
8778000;39,9;51,72426;36,16924
8836260;86,62;51,701638;36,15469852
4737705;40,9;51,725513;36,264607
5524200;40,91;51,733373;36,268635
6996000;31,79;51,759188;36,195617
7724640;66,87;51,701582;36,159871
6654582;39,54;51,70281;36,15325
6785185;40,84;51,70281;36,15325
9729510;90,93;51,701582;36,159871
5022864;40,77;51,725301;36,264853
6443240;40,77;51,701582;36,159871
8491725;72,26;51,701638;36,15469852
6089160;39,54;51,70206435;36,1557454
9495360;75,36;51,74287;36,26825
8531200;49,59;51,743976;36,202977
7165994;42,43;51,70144;36,15457
5890950;37,04;51,701582;36,159871
6018180;43,61;51,74306613;36,26601465
5631600;37,04;51,70206435;36,1557454
9657700;64,59;51,70143134;36,15535298
7962500;45,5;51,72429633;36,16913203
7596760;42,43;51,70143134;36,15535298
9906100;83,94;51,74287;36,26825
7065135;40,77;51,70199;36,15262
11161800;68,9;51,72429633;36,16913203
6431400;39,7;51,7927191;36,19131513
9913680;67,44;51,74306;36,26765
8963960;72,29;51,74306613;36,26601465
8863700;59,29;51,687043;36,154206
8133047;71,26;51,725513;36,264607
5190021;40,77;51,725301;36,264853
8288000;59,2;51,72331;36,120216
11235210;76,43;51,74306613;36,26601465
10045280;89,69;51,70143134;36,15535298
8789450;76,43;51,743872;36,262736
9672200;70,59;51,70143134;36,15535298
10493750;83,94;51,743892;36,262796
6988380;47,54;51,74306;36,26765
13642200;69,95;51,75910824;36,1955961
8572200;61,22;51,72331;36,120216
9011700;59,29;51,687043;36,154206
5946525;37,04;51,70211768;36,15484418
8624434;64,52;51,70281;36,15325
6372300;38,61;51,821038;36,157091
9472000;59,2;51,821038;36,157091
7896150;58,49;51,733373;36,268635
11611000;68,3;51,72429633;36,16913203
12570000;67,19;51,717072;36,130169
10104300;92,69;51,701582;36,159871
7992160;66,87;51,701582;36,159871
4470400;27,94;51,701582;36,159871
7867800;42,29;51,72429633;36,16913203
6973708;40,77;51,70144;36,15457
11567500;66,09;51,72429633;36,16913203
8652178;71,26;51,725301;36,264853
6311325;40,84;51,701582;36,159871
6767640;51,27;51,74306613;36,26601465
8196940;70,36;51,701582;36,159871
8427820;71,26;51,725513;36,264607
6460020;51,27;51,743892;36,262796
6608387;36,97;51,70144;36,15457
8427820;71,26;51,725513;36,264607
4878619;40,77;51,725513;36,264607
6988380;47,54;51,743872;36,262736
5022864;40,77;51,725301;36,264853
8598744;67,68;51,70199;36,15262
6101130;51,27;51,743892;36,262796
5695500;37,97;51,701582;36,159871
8301100;64,59;51,70143134;36,15535298
9910000;60;51,71744982;36,13114244
10137000;65,4;51,793511;36,19137
8427820;71,26;51,725513;36,264607
11567500;66,09;51,72429633;36,16913203
10702450;88,44;51,70147;36,15305
11107850;96,58;51,79281998;36,18709183
6875055;40,84;51,70281;36,15325
7772400;51,2;51,687043;36,154206
12978000;64,15;51,724353;36,172136
10503200;69,09;51,701582;36,159871
9397700;72,29;51,74287;36,26825
5388200;37,15;51,72331;36,120216
6440850;47,7;51,74287;36,26825
10843200;80,31;51,733373;36,268635
8572200;61,22;51,72331;36,120216
11873120;106,01;51,743892;36,262796
9724000;93,5;51,70211768;36,15484418
7763184;40,56;51,70128;36,15614
6264600;39,4;51,79266587;36,19080014
8878480;85,37;51,70206435;36,1557454
6620640;42,43;51,701582;36,159871
15069600;82,8;51,74398;36,20298
6578200;42,43;51,70143134;36,15535298
13280000;81,5;51,71744982;36,13114244
9768330;77,22;51,70144;36,15457
6484200;42,79;51,701638;36,15469852
12350800;88,22;51,70201197;36,16007471
5946525;37,04;51,70211768;36,15484418
11486563;92,41;51,70128;36,15614
6440362;36,02;51,70199;36,15262
6439290;37,04;51,70281;36,15325
8564880;67,44;51,743872;36,262736
6089160;39,54;51,70206435;36,1557454
9495360;75,36;51,74306613;36,26601465
6743580;47,49;51,743892;36,262796
7053060;47,97;51,74306613;36,26601465
7557864;37,09;51,730617;36,192605
6361680;40,77;51,701638;36,15469852
11594000;68,19;51,72429633;36,16913203
10600200;70,19;51,793511;36,19137
5866520;43,77;51,74306613;36,26601465
5190021;40,77;51,725301;36,264853
6821785;43,86;51,70143134;36,15535298
10442330;92,41;51,70036268;36,15518624
10626630;72,29;51,743892;36,262796
10459800;70,19;51,793511;36,19137
9375700;88,44;51,70211768;36,15484418
9931500;66,2;51,74306613;36,26601465
5207843;40,9;51,725301;36,264853
6973708;40,77;51,70144;36,15457
6470385;44,47;51,701638;36,15469852
6573033;54,93;51,725513;36,264607
6996000;31,79;51,75916;36,1956
7238550;43,86;51,70144;36,15457
5207843;40,9;51,725301;36,264853
9729500;88,44;51,70211768;36,15484418
7858400;66,87;51,70211768;36,15484418
7028100;52,06;51,733373;36,268635
8365700;64,59;51,70143134;36,15535298
6773558;40,77;51,70281;36,15325
6992589;54,93;51,725301;36,264853
9897800;89,98;51,701582;36,159871
6011600;39,54;51,70206435;36,1557454
9176900;56,7;51,687043;36,154206
15419250;97,9;51,717072;36,130169
4977676;27,26;51,70144;36,15457
8896536;67,68;51,70147;36,15305
11460000;69,8;51,71744982;36,13114244
7821748;60,25;51,70147;36,15305
6259730;40,77;51,701582;36,159871
8274271;40,77;51,70144;36,15457
9911370;90,93;51,701582;36,159871
7094620;41,97;51,701582;36,159871
8652178;71,26;51,725301;36,264853
9257633;67,05;51,70128;36,15614
5040112;40,9;51,725301;36,264853
6683842;40,77;51,70281;36,15325
5872425;37,04;51,701582;36,159871
8624434;64,52;51,70281;36,15325
6259730;40,77;51,70211768;36,15484418
12474744;73,19;51,71745186;36,12955209
8133047;71,26;51,725513;36,264607
5812380;39,54;51,701582;36,159871
6290900;40,84;51,70206435;36,1557454
6918648;43,08;51,70144;36,15457
5040112;40,9;51,725301;36,264853
8580800;49,59;51,743976;36,202977
6333360;47,97;51,74306613;36,26601465
10217000;60,09;51,730617;36,192605
12403170;106,01;51,74287;36,26825
5978390;43;51,74287;36,26825
9077300;42,22;51,75910824;36,1955961
7992160;66,87;51,701582;36,159871
6523200;40,77;51,70143134;36,15535298
5388200;37,15;51,72331;36,120216
9409400;51,7;51,74398;36,20298
8365700;64,59;51,701582;36,159871
6570000;43,79;51,701582;36,159871
6992589;54,93;51,725301;36,264853
8636590;76,43;51,74306613;36,26601465
9897800;89,98;51,701582;36,159871
6956000;37;51,717072;36,130169
7451100;49,5;51,687043;36,154206
10086862;64,34;51,702701;36,15772
5022864;40,77;51,725301;36,264853
9911370;90,93;51,701582;36,159871
12582375;94,25;51,701582;36,159871
6209200;40,84;51,70206435;36,1557454
9984400;91,59;51,701582;36,159871
8572200;61,22;51,72331;36,120216
10923000;66,19;51,72429633;36,16913203
9618000;91,59;51,70211768;36,15484418
5782815;36,02;51,70211768;36,15484418
6372300;38,61;51,72331;36,120216
6101130;51,27;51,743892;36,262796
8924850;72,12;51,70281;36,15325
5201478;40,86;51,725301;36,264853
6300510;40,77;51,701582;36,159871
10896500;70,3;51,793511;36,19137
6615450;43,38;51,70206435;36,1557454
6398600;42,79;51,701582;36,159871
9911000;93,5;51,701582;36,159871
6131400;37,15;51,821038;36,157091
5022864;40,77;51,725301;36,264853
4895372;40,9;51,725513;36,264607
10017362;56,79;51,730617;36,192605
10887580;89,98;51,70144;36,15457
6320900;40,77;51,701582;36,159871
9587072;68,08;51,70128;36,15614
9246627;82,01;51,70281;36,15325
10112000;63,2;51,72429633;36,16913203
10721700;94,05;51,701582;36,159871
6930561;40,77;51,70199;36,15262
6570000;43,79;51,70206435;36,1557454
6767376;54,93;51,725301;36,264853
6863274;40,77;51,70281;36,15325
6617800;40,59;51,7927191;36,19131513
9724000;93,5;51,701582;36,159871
13165100;77,9;51,74398;36,20298
8995701;48,38;51,702701;36,15772
6170287;54,93;51,725513;36,264607
7700000;44;51,72426;36,16924
8684270;67,05;51,701582;36,159871
11920890;92,41;51,701582;36,159871
9918900;92,69;51,701638;36,15469852
4895372;40,9;51,725513;36,264607
6470000;35,9;51,71744982;36,13114244
4737705;40,9;51,725513;36,264607
6564135;54,93;51,725301;36,264853
7724640;66,87;51,701582;36,159871
6930561;40,77;51,70199;36,15262
6996000;31,79;51,75910824;36,1955961
9733500;92,69;51,701638;36,15469852
6259730;40,77;51,70211768;36,15484418
6837000;31,79;51,75910824;36,1955961
6179200;38,61;51,72331;36,120216
6908132;40,77;51,70199;36,15262
9462390;64,37;51,743892;36,262796
8942310;76,43;51,743892;36,262796
8900892;70,98;51,70281;36,15325
8878480;85,37;51,701582;36,159871
5009730;28,2;51,70144;36,15457
12721440;81,59;51,717072;36,130169
6920000;37,09;51,71744982;36,13114244
7238550;43,86;51,70144;36,15457
10228432;64,34;51,702701;36,15772
7180500;47,86;51,74287;36,26825
12258000;68,09;51,72429633;36,16913203
4737705;40,9;51,725513;36,264607
8389800;47,4;51,743976;36,202977
4888745;40,9;51,725301;36,264853
5934600;43,95;51,74287;36,26825
4878619;40,77;51,725513;36,264607
6785185;40,84;51,70281;36,15325
5952170;36,97;51,701582;36,159871
5040112;40,9;51,725301;36,264853
8789450;76,43;51,743892;36,262796
8133047;71,26;51,725513;36,264607
6821785;43,86;51,701582;36,159871
5861330;36,97;51,701582;36,159871
6229625;40,84;51,701582;36,159871
6402460;40,77;51,70211768;36,15484418
6422850;40,77;51,70211768;36,15484418
8936990;70,37;51,743892;36,262796
5133860;47,97;51,743892;36,262796
6258600;36,59;51,686744;36,153487
5599900;38,61;51,821038;36,157091
6955520;45,75;51,743892;36,262796
6440362;36,02;51,70199;36,15262
10706850;92,69;51,70199;36,15262
8313360;62,97;51,70143134;36,15535298
7286807;43,86;51,70144;36,15457
12037850;111,98;51,70143134;36,15535298
10154027;57,9;51,730617;36,192605
8939700;85,13;51,701582;36,159871
7023990;51,27;51,74306;36,26765
11254859;65,16;51,702701;36,15772
7757904;41,97;51,70128;36,15614
9768000;52,79;51,72429633;36,16913203
8184577;40,77;51,70144;36,15457
6695315;40,84;51,70281;36,15325
9406897;69,8;51,70199;36,15262
8901728;66,87;51,70199;36,15262
8725880;70,37;51,74287;36,26825
14705600;80,8;51,743976;36,202977
8313360;62,97;51,70143134;36,15535298
6785185;40,84;51,70281;36,15325
12380000;66,19;51,71743187;36,12808761
8288000;59,2;51,72331;36,120216
9295650;59,02;51,70143134;36,15535298
5798325;37,04;51,70211768;36,15484418
15250000;81,5;51,71743187;36,12808761
6967840;42,79;51,70147;36,15305
6300510;40,77;51,701638;36,15469852
8900775;69,8;51,70211768;36,15484418
5890950;37,04;51,701582;36,159871
5201478;40,86;51,725301;36,264853
9312600;49,79;51,743976;36,202977
9629620;67,33;51,70128;36,15614
8274271;40,77;51,70144;36,15457
9860235;85,37;51,70281;36,15325
7637080;40,84;51,70128;36,15614
10336000;64,59;;
8652178;71,26;51,725301;36,264853
6422850;40,77;51,70211768;36,15484418
4895372;40,9;51,725513;36,264607
5599900;38,61;51,72331;36,120216
10464349;67,23;51,702701;36,15772
5849360;43;51,743892;36,262796
6439290;37,04;51,70147;36,15305
8427820;71,26;51,725513;36,264607
4895372;40,9;51,725513;36,264607
8374225;71,26;51,725301;36,264853
6908132;40,77;51,70199;36,15262
12805620;90,81;51,701582;36,159871
7087564;40,77;51,70199;36,15262
8607300;66,2;51,74306613;36,26601465
9136800;56,7;51,687043;36,154206
7063402;40,77;51,70144;36,15457
4595420;40,9;51,725513;36,264607
9455400;92,69;51,701582;36,159871
6382070;40,77;51,701638;36,15469852
9318450;83,94;51,743892;36,262796
6528690;43,38;51,70206435;36,1557454
8652178;71,26;51,725301;36,264853
11098200;69,8;51,793511;36,19137
10826200;70,3;51,79266587;36,19080014
6268680;47,49;51,74306613;36,26601465
4895372;40,9;51,725513;36,264607
8140800;51,2;51,79266587;36,19080014
6154400;43,95;51,74287;36,26825
6870180;51,27;51,74306613;36,26601465
9984400;91,59;51,701582;36,159871
8892000;49,4;51,74398;36,20298
7187840;40,84;51,701582;36,159871
4888745;40,9;51,725301;36,264853
6280120;40,77;51,701638;36,15469852
7200000;39,9;51,71744982;36,13114244
6573033;54,93;51,725513;36,264607
9745500;64,97;51,74306613;36,26601465
