price;area;lat;lon
8288000;59,2;55,170912;61,318013
4945869;39,04;55,173447;61,321741
6311111;37,77;55,17336;61,36843
10168200;72,62;55,21277904;61,30311138
4864160;32,31;55,10231;61,34543
5608350;42,9;55,120405;61,245889
12117584;72,65;55,172805;61,365669
16264000;76;55,106021;61,252925
14385100;85,59;55,17205061;61,29205778
7276500;48,5;55,11131;61,248762
3048890;24,45;55,12719;61,622804
8717100;59,29;55,108254;61,249729
4057500;32,18;55,12719;61,622804
7124133;51,65;55,187887;61,231487
14695500;85,59;55,171139;61,292474
5899000;34,7;55,17282962;61,29152178
14211330;80,29;55,116042;61,255014
5669400;37,84;55,170912;61,318013
5835528;47,75;55,16907225;61,31212603
24612724;86,72;55,11193;61,325796
23018129;84,33;55,11145;61,32772
8080000;61,77;55,121705;61,247684
7751040;40,36;55,10849233;61,25690017
5699200;38,29;55,170912;61,318013
9325580;38;55,171139;61,292474
10032400;71,66;55,21277904;61,30311138
10819200;47,04;55,14897983;61,36362455
8505120;61,09;55,208243;61,188443
24197600;104,3;55,114023;61,25137
5872191;48,04;55,16907225;61,31212603
8736109;59,25;55,186757;61,226865
7457977;50,59;55,18766;61,23199
16684000;94,16;55,174775;61,393563
7892500;45,09;55,17319;61,289033
9349200;44,09;55,112625;61,250663
10419000;45,29;55,148498;61,363387
6060000;33,36;55,197718;61,185027
12963000;74,5;55,180537;61,339986
7979202;59,84;55,16907225;61,31212603
10217527;44,2;55,157389;61,402709
8938615;65,55;55,250793;61,403197
9789300;70,61;55,172979;61,367986
7863230;56,56;55,21355;61,30287
9526320;76,05;55,173447;61,321741
4057500;32,18;55,12719;61,622804
11464290;64,76;55,118179;61,253873
9023350;62,22;55,17096;61,434045
13550900;64,3;55,17102;61,29359
21530000;76,3;55,11205672;61,32504179
9818200;70,12;55,21355;61,30287
11474910;64,83;55,116042;61,255014
10148600;46,13;55,14799671;61,36368892
17013135;106,09;55,170065;61,294848
7187240;38,22;55,116042;61,255014
8695500;52,7;55,17282962;61,29152178
8596947;61,31;55,250793;61,403197
19410000;74,19;55,157305;61,411689
10810852;71,69;55,172979;61,367986
8220660;59,56;55,108254;61,249729
12117584;72,65;55,17349829;61,36949225
11620000;78,95;55,197718;61,185027
10977899;55,29;55,169946;61,377931
10476816;71,16;55,17299;61,37108
6138182;37,52;55,172979;61,367986
7444800;30,79;55,17102;61,29359
27990000;94,84;55,157305;61,411689
5372850;36,54;55,108254;61,249729
5669500;38,09;55,173447;61,321741
11869890;60,95;55,171139;61,292474
16883400;59,24;55,14897983;61,36362455
3180000;29,69;55,12582;61,24988
6727500;51,75;55,17343849;61,31978642
6471438;38;55,172805;61,365669
6896500;53,04;55,170912;61,318013
10746060;59,79;55,16002;61,43216
4757100;34,84;55,12082;61,246166
8417552;56,59;55,186757;61,226865
8738000;51,4;55,17319;61,289033
10979440;56,79;55,180537;61,339986
25621875;94,8;55,11145;61,32772
9911460;51,29;55,17128914;61,29316285
9691360;81,44;55,10542441;61,34532177
9624120;72,91;55,21316;61,30282
6554145;43,5;55,186743;61,232097
6874868;47,59;55,16907225;61,31212603
12838400;68;55,17908192;61,34101551
7614191;46,7;55,250793;61,403197
13011800;60,52;55,122712;61,37265
19158450;113,69;55,160355;61,431929
6380414;37,59;55,17299;61,37108
6110000;48,47;55,12719;61,622804
22377900;98,16;55,17469173;61,39388388
25059400;89,41;55,11205672;61,32504179
10270360;43,95;55,17469173;61,39388388
5558490;36,33;55,111258;61,357638
8443989;41,2;55,157389;61,402709
9434000;44,5;55,112625;61,250663
9955999;46,4;55,171745;61,377967
10083171;63,65;55,172805;61,365669
6702500;38,29;55,17230151;61,29111409
11619524;68,02;55,169946;61,377931
7110246;51,65;55,187887;61,231487
16505520;85,08;55,108256;61,249732
12717780;100,13;55,250895;61,24728
13497000;83,12;55,108254;61,249729
5150485;30,1;55,173447;61,321741
7821000;48,61;55,108254;61,249729
6913000;44,59;55,173769;61,329517
16242600;75,9;55,116768;61,249804
13484900;74,75;55,15142;61,30195
6245714;37,77;55,172805;61,365669
7224850;58,9;55,18696663;61,23160185
5935500;39,56;55,1737459;61,32446462
8932000;46,4;55,180537;61,339986
6322800;36,99;55,18641;61,22835
9951900;47,38;55,148498;61,363387
5834880;40,52;55,21277904;61,30311138
11827200;49,27;55,16989266;61,37174534
14443300;89,48;55,171139;61,292474
10258927;70,61;55,172979;61,371274
10472860;65,94;55,171077;61,377832
5100040;38,06;55,10542441;61,34532177
7752960;40,38;55,10908385;61,25782762
15450120;61,31;55,16989;61,3723
6314000;41;55,172661;61,473134
9200800;57;55,182297;61,234912
5232500;29,89;55,17230151;61,29111409
11234127;52,79;55,170065;61,294848
4256000;35,4;55,127295;61,260969
13013000;83,9;55,186757;61,226865
6554145;43,5;55,186757;61,226865
7668750;61,34;55,17343849;61,31978642
5868000;40,75;55,21335569;61,30290753
8660925;58,75;55,18766;61,23199
11523600;56;55,17102;61,29359
6511000;38,29;55,17230151;61,29111409
9745290;79,23;55,10547;61,34532
16715200;99,19;55,17992613;61,34096187
4047080;24,37;55,111258;61,357638
8132160;63,04;55,10547;61,34532
13433200;78,09;55,17994;61,341
8122780;42,34;55,17128914;61,29316285
9078000;53,4;55,17319;61,289033
5311110;36,13;55,108254;61,249729
10021740;56,61;55,116042;61,255014
5188278;45,06;55,13106596;61,26330208
7679000;54,84;55,173447;61,321741
10350000;70,95;55,13848;61,45237
14317100;79,09;55,117403;61,25269
18903500;98,19;55,17928;61,34155
5244200;40,34;55,10547;61,34532
12058200;69,3;55,17994;61,341
10819000;69,8;55,17282962;61,29152178
7840620;60,77;55,10542441;61,34532177
6285800;37,79;55,172805;61,365669
5868000;40,75;55,213324;61,30255
10327562;63,65;55,172805;61,365669
8696476;57,68;55,250793;61,403197
6874868;47,59;55,173447;61,321741
5029440;34,11;55,121705;61,247684
6483267;37,79;55,172979;61,371274
3890016;26,95;55,18672;61,23403
5213000;40,09;55,17343849;61,31978642
12136770;51,2;55,16976;61,3722
5030507;38,7;55,16907225;61,31212603
30870000;119,04;55,11193;61,325796
3997960;34,84;55,13106596;61,26330208
7962667;46,7;55,250793;61,403197
9210400;46,4;55,180537;61,339986
6528000;38,4;55,17230151;61,29111409
5134000;30,2;55,17319;61,289033
10168200;72,62;55,213324;61,30255
10849260;74,3;55,11131;61,248762
6201583;37,9;55,172979;61,371274
21785300;83,15;55,16916799;61,37096213
18631723;114,19;55,17019956;61,29454777
9827000;63,4;55,173781;61,329179
7209860;34,29;55,180537;61,339986
10625914;74,66;55,25239182;61,38401031
4770045;31,7;55,16907225;61,31212603
4342447;26,95;55,186757;61,226865
6094950;37,5;55,17336;61,36843
16900000;53,97;55,15713553;61,41171927
5478000;33,2;55,17282962;61,29152178
4379562;28,79;55,173447;61,321741
6128370;41,13;55,10854;61,35956
8074720;46,29;55,171077;61,377832
14535240;82,12;55,118179;61,253873
5311110;36,13;55,108254;61,249729
18570000;74,19;55,15713553;61,41171927
9100000;76,63;55,124681;61,249481
10207400;72,91;55,21316;61,30282
5907000;42,9;55,120405;61,245889
10455000;67,76;55,186378;61,226709
25235000;95,25;55,11145;61,32772
3992800;28,52;55,250895;61,24728
8709573;59,08;55,186743;61,232097
5758500;34,9;55,17282962;61,29152178
8257500;55,04;55,170912;61,318013
7919800;56,56;55,213324;61,30255
4342447;26,95;55,186757;61,226865
5899000;34,7;55,17282962;61,29152178
10374001;55,77;55,17349829;61,36949225
7863230;56,56;55,2129;61,30134
6011621;38,65;55,16907225;61,31212603
12140400;80,4;55,113143;61,274678
9722520;47,79;55,17928;61,34155
12469100;53,06;55,14897983;61,36362455
7696000;59,2;55,170912;61,318013
9547200;44,2;55,112625;61,250663
14166870;78,3;55,17019956;61,29454777
10314580;65,94;55,171077;61,377832
10216800;47,29;55,112625;61,250663
6919000;40,7;55,17282962;61,29152178
4864160;32,31;55,104096;61,350497
10022057;63,65;55,17336;61,36843
4181320;24,3;55,10854;61,35956
9581000;67;55,208243;61,188443
12392820;51,2;55,16976;61,3722
9894120;80,44;55,10542441;61,34532177
7460926;50,61;55,18748;61,2327
7194460;50,9;55,18710168;61,23087229
12770850;44,81;55,122712;61,37265
8974084;57,68;55,250793;61,403197
7743360;40,33;55,11713;61,24662
5870895;42,43;55,252399;61,384974
8165000;48,02;55,18717966;61,22635491
6475294;53,79;55,13106596;61,26330208
8204735;73,84;55,173447;61,321741
6245714;37,77;55,172805;61,365669
9961952;62,29;55,160741;61,460675
11750000;83,66;55,17454;61,41601
7058746;60,45;55,13106596;61,26330208
5935500;39,56;55,173447;61,321741
5332964;34,9;55,18710168;61,23087229
8843000;59,75;55,11131;61,248762
5868000;40,75;55,213324;61,30255
13329000;59,24;55,14897983;61,36362455
36352980;133,58;55,11193;61,325796
3888610;24,37;55,10222425;61,34539511
8811000;53,4;55,17319;61,289033
16783500;100,5;55,108254;61,249729
13328500;78,5;55,169946;61,377931
5467202;45,09;55,125443;61,254763
11729640;80,33;55,11131;61,248762
9695400;44,06;55,148498;61,363387
11524800;47,04;55,14897983;61,36362455
9695400;44,06;55,14799671;61,36368892
5324000;33,47;55,121033;61,242418
4056430;24,29;55,10887778;61,35977304
10976029;70,9;55,160741;61,460675
14644260;84,59;55,16011945;61,43196358
7194460;50,9;55,18710168;61,23087229
39182961;142,63;55,11145;61,32772
12575100;75,3;55,108254;61,249729
4168980;24,37;55,10907;61,35937
7756800;40,4;55,10908385;61,25782762
14943240;80,33;55,11713;61,24662
11996000;59,97;55,122712;61,37265
5644000;33,2;55,17282962;61,29152178
10005350;64,8;55,182297;61,234912
10156300;65,94;55,171077;61,377832
4057500;32,18;55,12719;61,622804
13350840;78,4;55,157389;61,402709
8712030;61,09;55,10995;61,351691
8833372;61,31;55,250793;61,403197
8854358;65,55;55,250793;61,403197
17513724;103,41;55,173308;61,369697
6072917;37,52;55,172805;61,365669
6996330;33,29;55,16002;61,43216
5878463;40,9;55,16382;61,43562
6500000;39,27;55,17446777;61,41569903
7728390;59,9;55,10547;61,34532
3048890;24,45;55,12719;61,622804
29337000;124,51;55,11205672;61,32504179
9568200;51,79;55,16990478;61,29537389
14943240;80,33;55,11713;61,24662
7979202;59,84;55,173447;61,321741
6109000;41;55,10854;61,35956
5927600;40,97;55,17096;61,434045
13328500;78,3;55,169946;61,377931
8417552;56,59;55,186757;61,226865
14516250;59,25;55,122712;61,37265
6050000;38,58;55,17446777;61,41569903
17327070;73,11;55,16989266;61,37174534
4582413;39,79;55,125922;61,253945
12690000;108,12;55,16814;61,53102
23200000;85,02;55,15713553;61,41171927
7863230;56,56;55,213324;61,30255
8854955;48,79;55,173372;61,36710624
3912000;24,45;55,213324;61,30255
5128180;38,27;55,10547;61,34532
6979000;49,84;55,173447;61,321741
14338000;104,77;55,18717966;61,22635491
13350840;78,4;55,170065;61,294848
15517200;80,4;55,093679;61,243624
7561633;46,77;55,17336;61,36843
4168980;24,37;55,10907;61,35937
22768250;74,69;55,17019956;61,29454777
12060174;80,94;55,172979;61,367986
10131765;70,15;55,173447;61,321741
6554145;43,5;55,186757;61,226865
6351625;38,18;55,17336;61,36843
4716000;40;55,126086;61,2562
6545000;38,5;55,17230151;61,29111409
7628100;54,09;55,213324;61,30255
5998620;60,79;55,103719;61,251798
6702500;38,29;55,17319;61,289033
29050000;94,83;55,15713553;61,41171927
10006840;64,8;55,182297;61,234912
8660925;58,75;55,18748;61,2327
4595203;39,9;55,125922;61,253945
9638860;62,59;55,17096;61,434045
13405460;73,9;55,16002;61,43216
7832650;56,34;55,21335569;61,30290753
17513724;103,41;55,17349829;61,36949225
9100000;76,84;55,124681;61,249481
9796950;47,79;55,122712;61,37265
5609500;37,45;55,173447;61,321741
7628100;54,09;55,213324;61,30255
17327070;73,11;55,16989266;61,37174534
7616000;44,79;55,17319;61,289033
11996000;59,97;55,14897983;61,36362455
3942840;26,35;55,120405;61,245889
15743000;60,54;55,14799671;61,36368892
7950872;55,04;55,16907225;61,31212603
7863230;56,56;55,213324;61,30255
12200800;80,56;55,113143;61,274678
13329000;59,24;55,122712;61,37265
10241000;73,15;55,170912;61,318013
6071021;37,9;55,172979;61,367986
21050000;72,98;55,11145;61,32772
7706300;55,04;55,173447;61,321741
9555000;73,5;55,173447;61,321741
8118000;45,09;55,17319;61,289033
6706500;39,45;55,173447;61,321741
19744200;78,34;55,169879;61,371867
13004999;78,8;55,169946;61,377931
4056430;24,29;55,10887778;61,35977304
6311111;37,77;55,172805;61,365669
9956000;46,5;55,171745;61,377967
5759100;38,66;55,18742594;61,2285301
20759520;103;55,11372;61,24745
24276000;89,83;55,11145;61,32772
12117584;72,65;55,173308;61,369697
15026160;82,19;55,17928;61,34155
9520772;41,2;55,16990478;61,29537389
5594820;36,33;55,111258;61,357638
32455500;137,72;55,11193;61,325796
11155400;57,79;55,16063;61,43206
12424280;51,34;55,16989266;61,37174534
4193360;24,37;55,10854;61,35956
5311110;36,13;55,108254;61,249729
5361230;40,13;55,10547;61,34532
8408064;86,69;55,103719;61,251798
10005660;52,93;55,10908385;61,25782762
9061942;44,2;55,170065;61,294848
4045500;34,75;55,124001;61,247289
6274332;38;55,172979;61,367986
3869470;24,26;55,104096;61,350497
13630100;64,3;55,17102;61,29359
10192500;45,29;55,148498;61,363387
9739060;65,55;55,250793;61,403197
12781620;83,54;55,250895;61,24728
10022057;63,65;55,172979;61,367986
8475500;77,05;55,1737459;61,32446462
16063220;61,31;55,169879;61,371867
9369224;41,2;55,157389;61,402709
15353200;58,59;55,16989;61,3723
11046929;70,9;55,158549;61,468086
6682766;37,81;55,172805;61,365669
8749230;42,7;55,16002;61,43216
9415000;67,25;55,173447;61,321741
26876500;109,69;55,208243;61,188443
12451584;81,23;55,172979;61,371274
8302195;65,62;55,17360031;61,32317977
6245691;37,59;55,172979;61,367986
15536500;80,5;55,094091;61,242321
4168980;24,37;55,111258;61,357638
13004999;78,8;55,171745;61,377967
10192500;45,29;55,14799671;61,36368892
5117000;30,1;55,17282962;61,29152178
7276500;48,5;55,11131;61,248762
6285797;38,16;55,172805;61,365669
8298626;40,88;55,15142;61,30195
5439000;38,84;55,173447;61,321741
20376720;72,94;55,169879;61,371867
15555800;80,59;55,094091;61,242321
5400000;49,2;55,12471;61,24962
6006000;41,25;55,18748;61,2327
5586030;36,5;55,10907;61,35937
13279300;63,09;55,174775;61,393563
7124133;51,65;55,187887;61,231487
3912000;24,45;55,213324;61,30255
6450000;37,34;55,11611;61,45367
12140400;80,4;55,113143;61,274678
3552000;26,42;55,12082;61,246166
8792235;41,2;55,16990478;61,29537389
12020140;49,66;55,16976;61,3722
10804223;71,16;55,17299;61,37108
11578140;61,25;55,11713;61,24662
9299070;83,69;55,173447;61,321741
11136650;47,38;55,148498;61,363387
4572431;37,84;55,13106596;61,26330208
10835650;58,09;55,17992613;61,34096187
15690900;81,3;55,095451;61,246004
3271048;29,38;55,08973;61,23944
7110000;39,5;55,173447;61,321741
4642685;38,34;55,16907225;61,31212603
17341600;81,8;55,112625;61,250663
8112000;67,59;55,17343849;61,31978642
13444200;66;55,17469173;61,39388388
3912000;24,45;55,213324;61,30255
3512608;32,18;55,08973;61,23944
5298560;38,95;55,10547;61,34532
9491300;61,59;55,182297;61,234912
6454380;32,97;55,171139;61,292474
5508000;32,4;55,17282962;61,29152178
9275000;53;55,17230151;61,29111409
7295937;59,7;55,16907225;61,31212603
6274343;37,81;55,17336;61,36843
5835528;47,75;55,173447;61,321741
8677500;48;55,172805;61,365669
5332964;34,9;55,18710168;61,23087229
8344063;49,59;55,17349829;61,36949225
19055080;78,73;55,16989266;61,37174534
9150000;58,29;55,13655;61,42469
7962180;60,77;55,10542441;61,34532177
17249200;59,47;55,122712;61,37265
4919508;30,39;55,173447;61,321741
8811000;53,4;55,17319;61,289033
4978600;32,11;55,111258;61,357638
16883400;59,24;55,14897983;61,36362455
8432000;52,7;55,17282962;61,29152178
6554145;43,5;55,18692;61,23104
20396700;77,84;55,169879;61,371867
8387808;56,4;55,186757;61,226865
9400000;57,95;55,17446777;61,41569903
12136770;51,2;55,16976;61,3722
9945000;58,5;55,17319;61,289033
5699200;38,29;55,173447;61,321741
14366256;78,4;55,170065;61,294848
5372000;31,6;55,17230151;61,29111409
6071040;37,52;55,172805;61,365669
8811000;53,4;55,17230151;61,29111409
8129767;46,47;55,250793;61,403197
6896777;50,2;55,187887;61,231487
6366030;47,75;55,173447;61,321741
5758500;34,9;55,17282962;61,29152178
11052000;60;55,160355;61,431929
12709200;71,19;55,17992613;61,34096187
9960650;64,5;55,182297;61,234912
7748580;58,25;55,10547;61,34532
32246100;132,69;55,166588;61,390938
5493984;45,29;55,113138;61,274687
19555680;72,94;55,16916799;61,37096213
6222000;36,59;55,170912;61,318013
23269600;100,3;55,114023;61,25137
10581840;56,79;55,17992613;61,34096187
7724160;40,22;55,114982;61,244986
10006840;64,8;55,182297;61,234912
8387808;56,4;55,186757;61,226865
19325000;77,3;55,115743;61,246804
5669500;38,09;55,170912;61,318013
37206000;163,83;55,11193;61,325796
8997950;70,84;55,173769;61,329517
13826400;82,84;55,108254;61,249729
9503399;62,61;55,172805;61,365669
10012500;66,75;55,170912;61,318013
9481750;41,45;55,17128914;61,29316285
7412000;43,59;55,17319;61,289033
9712900;47,38;55,1485743;61,36363528
10154025;70,86;55,17336;61,36843
3271048;29,38;55,08973;61,23944
6134425;37,59;55,172979;61,367986
9109800;67,62;55,186378;61,226709
7203773;60,99;55,13106596;61,26330208
19051753;106,3;55,16990478;61,29537389
8789180;59,61;55,18692;61,23104
9211920;35,15;55,16989;61,3723
18639000;99,8;55,171745;61,377967
10864000;59,75;55,17205061;61,29205778
15748200;80,76;55,09343218;61,24079687
7863230;56,56;55,213324;61,30255
10932000;60;55,160355;61,431929
55766200;182,89;55,17019956;61,29454777
13623750;60,54;55,148498;61,363387
6285800;37,79;55,17336;61,36843
5600000;45,4;55,124681;61,249481
7027507;60,2;55,13106596;61,26330208
16192850;96,09;55,16002;61,43216
9047500;51,7;55,17319;61,289033
4587783;26,95;55,186757;61,226865
9878000;64,83;55,18722;61,22869
5030507;38,7;55,16907225;61,31212603
12125300;80,59;55,113143;61,274678
5372850;36,54;55,108254;61,249729
9828000;43,68;55,14897983;61,36362455
6058500;40,38;55,11131;61,248762
11832623;80,94;55,17336;61,36843
18158400;95,33;55,171139;61,292474
6238750;54,25;55,170912;61,318013
7666976;36,43;55,171077;61,377832
18705811;106,3;55,157389;61,402709
24589724;87,48;55,11145;61,32772
8530500;51,7;55,17282962;61,29152178
12881272;88,2;55,250793;61,403197
9878400;47,04;55,122712;61,37265
3888610;24,37;55,10231;61,34543
7105186;49,11;55,172805;61,365669
10511000;45,7;55,14897983;61,36362455
13926500;60,54;55,148498;61,363387
26635700;118,9;55,148498;61,363387
7542500;43,09;55,17230151;61,29111409
7832650;56,34;55,213324;61,30255
4474815;37,9;55,08973;61,23944
19101600;113,69;55,160355;61,431929
5215000;29,79;55,17319;61,289033
8058050;56,34;55,21335569;61,30290753
8871720;38,43;55,17179;61,29243
6818900;26,47;55,17179;61,29243
7667000;45,09;55,17319;61,289033
9654802;65,55;55,250793;61,403197
15445080;61,29;55,16989;61,3723
9300000;56,84;55,17446777;61,41569903
7749440;48,79;55,16382;61,43562
5236000;37,4;55,250895;61,24728
17299200;81,59;55,112625;61,250663
12776750;74,5;55,17994;61,341
4151000;29,64;55,250895;61,24728
7110000;39,5;55,173447;61,321741
21024360;83,43;55,16916799;61,37096213
4582413;39,79;55,127295;61,260969
4753928;31,39;55,18710168;61,23087229
5586030;36,5;55,10903154;61,35920441
10132200;77,94;55,250895;61,24728
6311111;37,77;55,172979;61,367986
5859354;35,24;55,18766;61,23199
4478240;45,5;55,103719;61,251798
3647700;32,18;55,08973;61,23944
6538000;35,7;55,18692798;61,22776039
6311111;37,77;55,172979;61,367986
4168980;24,37;55,10903154;61,35920441
11669100;62,45;55,17469173;61,39388388
6552638;43,49;55,186757;61,226865
11834740;82,3;55,208243;61,188443
10819928;97,44;55,16907225;61,31212603
5558490;36,33;55,10907;61,35937
9069795;61,31;55,250793;61,403197
9837444;66,51;55,250793;61,403197
9407249;48;55,171745;61,377967
4606000;32,9;55,16907225;61,31212603
14244700;78,69;55,116062;61,253549
6727500;51,75;55,17343849;61,31978642
6134425;37,59;55,172805;61,365669
11166120;59,08;55,10908385;61,25782762
11998000;83,9;55,186378;61,226709
3912000;24,45;55,213324;61,30255
7224000;60,2;55,17306391;61,31981861
6311098;37,59;55,172979;61,367986
18639000;99,8;55,169946;61,377931
9902300;50,58;55,15142;61,30195
7719060;60,77;55,10542441;61,34532177
12954904;81,58;55,171077;61,377832
13680400;59,47;55,1485743;61,36363528
7000000;40;55,17319;61,289033
12707100;60,5;55,1485743;61,36363528
13623750;60,54;55,122712;61,37265
14754000;98,36;55,250895;61,24728
35553000;131,96;55,11193;61,325796
3655790;32,24;55,13106596;61,26330208
6369375;61,59;55,10314;61,247069
15231660;82,19;55,180537;61,339986
4587783;26,95;55,186757;61,226865
13550000;88,56;55,11611;61,45367
24276000;89,83;55,11205672;61,32504179
6069169;37,59;55,172979;61,367986
4709529;31,39;55,16907225;61,31212603
8987291;54,99;55,172979;61,371274
5215000;29,79;55,17230151;61,29111409
5201250;36,5;55,10222425;61,34539511
22213200;103,8;55,116768;61,249804
14336600;73,11;55,17469173;61,39388388
12100000;90;55,1384635;61,45219134
14986950;87,9;55,180537;61,339986
11683320;63,59;55,16002;61,43216
4587783;26,95;55,186757;61,226865
10965960;66,05;55,169946;61,377931
9945000;58,5;55,17319;61,289033
11740000;79,3;55,186378;61,226709
5710320;42,9;55,120405;61,245889
6893048;48,79;55,16382;61,43562
16505520;85,08;55,108256;61,249732
8648100;64,83;55,18742594;61,2285301
3434213;29,69;55,13106596;61,26330208
8150000;46,4;55,197718;61,185027
4886000;34,9;55,17306391;61,31981861
7093660;32,2;55,16011945;61,43196358
21099840;85,08;55,113998;61,27928
6394100;61,7;55,10314;61,247069
8557543;61,31;55,250793;61,403197
16111700;73,41;55,178617;61,359747
8758400;39,09;55,114023;61,25137
9439200;46;55,180537;61,339986
11615940;61,45;55,10908385;61,25782762
6754110;32,56;55,17128914;61,29316285
6285802;38,18;55,17336;61,36843
10331784;66,05;55,171077;61,377832
5971284;37,59;55,172979;61,367986
5129790;36,79;55,173447;61,321741
14414200;85,09;55,171139;61,292474
9944830;42,7;55,16011945;61,43196358
7979202;59,84;55,16907225;61,31212603
4762031;31,75;55,16907225;61,31212603
6126248;54,16;55,08973;61,23944
16250280;85,08;55,108256;61,249732
6811000;48,65;55,173447;61,321741
8324799;33,79;55,171745;61,377967
9397116;73,55;55,16907225;61,31212603
9022873;65,55;55,250793;61,403197
11681100;90,77;55,186378;61,226709
7774000;59,79;55,170912;61,318013
3886190;26,53;55,120405;61,245889
5151000;30,29;55,17319;61,289033
4136550;35,97;55,172606;61,491112
5083000;39,09;55,17306391;61,31981861
12486000;104,05;55,170912;61,318013
5188278;45,06;55,13106596;61,26330208
33299600;141,1;55,166588;61,390938
8438001;76,05;55,16907225;61,31212603
7919800;56,56;55,2129;61,30134
12251050;91,19;55,110934;61,352464
9496600;46,09;55,160746;61,431749
6554145;43,5;55,186757;61,226865
4612000;42,5;55,12582;61,24988
5868000;40,75;55,21355;61,30287
12167580;51,34;55,16976;61,3722
8766900;45,9;55,17994;61,341
8246000;58,9;55,173447;61,321741
15442560;61,27;55,16916799;61,37096213
33876700;128,55;55,11193;61,325796
5917895;40,9;55,16382;61,43562
6351625;38,18;55,172979;61,367986
7832650;56,34;55,2129;61,30134
4379562;28,79;55,173447;61,321741
11140483;71,69;55,172979;61,367986
5612020;40,52;55,104096;61,350497
9753059;61,88;55,172805;61,365669
9962569;61,5;55,172979;61,367986
12155500;80,5;55,113143;61,274678
9300000;56,84;55,17446777;61,41569903
8590500;41,5;55,17994;61,341
8360524;61,31;55,250793;61,403197
17440115;106,69;55,170065;61,294848
7327000;43,09;55,17230151;61,29111409
7889000;56,34;55,213324;61,30255
7055014;60,08;55,08973;61,23944
9285660;65,3;55,208243;61,188443
12391500;75,09;55,17282962;61,29152178
10605280;77,98;55,111258;61,357638
5552000;34,7;55,17319;61,289033
10251000;60,29;55,17282962;61,29152178
5868000;40,75;55,21298762;61,30193121
4709529;31,39;55,173447;61,321741
17526130;102,48;55,17349829;61,36949225
9753059;61,88;55,17336;61,36843
10875060;56,7;55,17994;61,341
16063220;61,31;55,169879;61,371867
7035000;50,25;55,170912;61,318013
7457977;50,59;55,18766;61,23199
5201250;36,5;55,10231;61,34543
7756800;40,4;55,10908385;61,25782762
5226977;30,39;55,170912;61,318013
4674600;33,68;55,121263;61,242779
8417552;56,59;55,186757;61,226865
6150000;38,86;55,17446777;61,41569903
3434213;29,69;55,13106596;61,26330208
4256000;35,4;55,125922;61,253945
13821660;74,3;55,11713;61,24662
6792440;36,13;55,116042;61,255014
10250000;72,33;55,1384635;61,45219134
10168200;72,62;55,21277904;61,30311138
15325200;77,4;55,160746;61,431749
7889000;56,34;55,213324;61,30255
8714550;70,84;55,173781;61,329179
13348124;81,58;55,169946;61,377931
4978600;32,11;55,10907;61,35937
14550000;83,63;55,17469173;61,39388388
6528000;38,4;55,17230151;61,29111409
14275200;59,47;55,1485743;61,36363528
16063220;61,31;55,16916799;61,37096213
7889000;56,34;55,213324;61,30255
14607230;63,09;55,178617;61,359747
9526320;76,05;55,173447;61,321741
9917950;46,13;55,148498;61,363387
6974060;59,18;55,12719;61,622804
18473650;94,88;55,171139;61,292474
6811000;48,65;55,173447;61,321741
7863230;56,56;55,21335569;61,30290753
5834400;60,9;55,10314;61,247069
10188850;47,38;55,14799671;61,36368892
13948000;72,9;55,17102;61,29359
7863230;56,56;55,213324;61,30255
4490965;37;55,16907225;61,31212603
4168980;24,37;55,111258;61,357638
12117584;72,65;55,17349829;61,36949225
3647700;32,18;55,08973;61,23944
16250280;85,08;55,108256;61,249732
5127900;42,9;55,121705;61,247684
9275000;53;55,17230151;61,29111409
6792440;36,13;55,116042;61,255014
13459896;79;55,16990478;61,29537389
18661380;78,73;55,16976;61,3722
6314000;41;55,1726;61,47311
14386900;59,45;55,148498;61,363387
6512000;40,7;55,17319;61,289033
10835850;46,11;55,122712;61,37265
3048890;24,45;55,12719;61,622804
5182990;40,97;55,12719;61,622804
5859354;35,24;55,18748;61,2327
16883400;59,24;55,122712;61,37265
23756800;102,4;55,112625;61,250663
9010080;62,56;55,170984;61,434093
36016931;141,08;55,11193;61,325796
7862750;44,93;55,250895;61,24728
8778000;53,2;55,17282962;61,29152178
9068902;47,79;55,160355;61,431929
6304880;61,7;55,10314;61,247069
4864160;32,31;55,10222425;61,34539511
18342705;107,31;55,173308;61,369697
6633000;35,88;55,18722;61,22869
9721423;79,94;55,08973;61,23944
9352398;70,15;55,16907225;61,31212603
7722240;40,22;55,10849233;61,25690017
9528480;81,44;55,10542441;61,34532177
10327562;63,65;55,172979;61,367986
9661500;48;55,171745;61,377967
5933000;34,9;55,17282962;61,29152178
9962569;61,5;55,17336;61,36843
12855027;69,29;55,15142;61,30195
7773540;59,34;55,214029;61,298371
6013030;26,47;55,171139;61,292474
12117584;72,65;55,17349829;61,36949225
12891400;59,95;55,14897983;61,36362455
4642036;30,7;55,173447;61,321741
10966860;79,47;55,108254;61,249729
6877500;39,29;55,17230151;61,29111409
10804223;71,16;55,172805;61,365669
8573032;70,15;55,173447;61,321741
7755570;50,84;55,170984;61,434093
10819928;97,44;55,16907225;61,31212603
3992800;28,52;55,250895;61,24728
32213211;115,44;55,11205672;61,32504179
20276880;126,09;55,17928;61,34155
12136770;51,2;55,16989266;61,37174534
5868000;40,75;55,2129;61,30134
13480500;83,12;55,108254;61,249729
6874868;47,59;55,173447;61,321741
